Time,Tag,Type,Message,
0,Agent01,I,Agent Personality: N:0.83 E:0.84 O:0.07 A:0.28 C:0.53,
0,Agent01,I,Energy 0.5, Happiness 0.37, Action Wait,
1.3,Agent01,I,Energy 0.6, Happiness 0.6700001, Action Chat,
1.4,Agent01,I,Behavior: Wait, rating 0,
1.4,Agent01,I,Behavior: Break, rating 4,
1.4,Agent01,I,Behavior: Quarrel, rating -87,
1.4,Agent01,I,Behavior: Chat, rating 25,
1.4,Agent01,I,Behavior: StudyAlone, rating 11,
1.4,Agent01,I,Behavior: StudyGroup, rating 32,
1.4,Agent01,I,Best behavior StudyGroup. Executing ...,
1.4,Agent01,I,Energy 0.6, Happiness 0.6700001, Action StudyGroup,
1.5,Agent01,I,Behavior: Wait, rating 0,
1.5,Agent01,I,Behavior: Break, rating 4,
1.5,Agent01,I,Behavior: Quarrel, rating -87,
1.5,Agent01,I,Behavior: Chat, rating 25,
1.5,Agent01,I,Behavior: StudyAlone, rating 11,
1.5,Agent01,I,Behavior: StudyGroup, rating 32,
1.5,Agent01,I,Best behavior StudyGroup. Executing ...,
1.5,Agent01,I,Energy 0.55, Happiness 0.6700001, Action StudyGroup,
1.6,Agent01,I,Behavior: Wait, rating 0,
1.6,Agent01,I,Behavior: Break, rating 8,
1.6,Agent01,I,Behavior: Quarrel, rating -87,
1.6,Agent01,I,Behavior: Chat, rating 28,
1.6,Agent01,I,Behavior: StudyAlone, rating 8,
1.6,Agent01,I,Behavior: StudyGroup, rating 28,
1.6,Agent01,I,Best behavior Chat. Executing ...,
1.6,Agent01,I,Energy 0.6, Happiness 0.7200001, Action Chat,
1.7,Agent01,I,Behavior: Wait, rating 0,
1.7,Agent01,I,Behavior: Break, rating 4,
1.7,Agent01,I,Behavior: Quarrel, rating -92,
1.7,Agent01,I,Behavior: Chat, rating 25,
1.7,Agent01,I,Behavior: StudyAlone, rating 11,
1.7,Agent01,I,Behavior: StudyGroup, rating 32,
1.7,Agent01,I,Best behavior StudyGroup. Executing ...,
1.7,Agent01,I,Energy 0.6, Happiness 0.7200001, Action StudyGroup,
1.8,Agent01,I,Behavior: Wait, rating 0,
1.8,Agent01,I,Behavior: Break, rating 4,
1.8,Agent01,I,Behavior: Quarrel, rating -92,
1.8,Agent01,I,Behavior: Chat, rating 25,
1.8,Agent01,I,Behavior: StudyAlone, rating 11,
1.8,Agent01,I,Behavior: StudyGroup, rating 32,
1.8,Agent01,I,Best behavior StudyGroup. Executing ...,
1.8,Agent01,I,Energy 0.55, Happiness 0.7200001, Action StudyGroup,
1.9,Agent01,I,Behavior: Wait, rating 0,
1.9,Agent01,I,Behavior: Break, rating 8,
1.9,Agent01,I,Behavior: Quarrel, rating -92,
1.9,Agent01,I,Behavior: Chat, rating 28,
1.9,Agent01,I,Behavior: StudyAlone, rating 8,
1.9,Agent01,I,Behavior: StudyGroup, rating 28,
1.9,Agent01,I,Best behavior Chat. Executing ...,
1.9,Agent01,I,Energy 0.6, Happiness 0.7700001, Action Chat,
2,Agent01,I,Behavior: Wait, rating 0,
2,Agent01,I,Behavior: Break, rating 4,
2,Agent01,I,Behavior: Quarrel, rating -97,
2,Agent01,I,Behavior: Chat, rating 25,
2,Agent01,I,Behavior: StudyAlone, rating 11,
2,Agent01,I,Behavior: StudyGroup, rating 32,
2,Agent01,I,Best behavior StudyGroup. Executing ...,
2,Agent01,I,Energy 0.6, Happiness 0.7700001, Action StudyGroup,
2.1,Agent01,I,Behavior: Wait, rating 0,
2.1,Agent01,I,Behavior: Break, rating 4,
2.1,Agent01,I,Behavior: Quarrel, rating -97,
2.1,Agent01,I,Behavior: Chat, rating 25,
2.1,Agent01,I,Behavior: StudyAlone, rating 11,
2.1,Agent01,I,Behavior: StudyGroup, rating 32,
2.1,Agent01,I,Best behavior StudyGroup. Executing ...,
2.1,Agent01,I,Energy 0.55, Happiness 0.7700001, Action StudyGroup,
2.2,Agent01,I,Behavior: Wait, rating 0,
2.2,Agent01,I,Behavior: Break, rating 8,
2.2,Agent01,I,Behavior: Quarrel, rating -97,
2.2,Agent01,I,Behavior: Chat, rating 28,
2.2,Agent01,I,Behavior: StudyAlone, rating 8,
2.2,Agent01,I,Behavior: StudyGroup, rating 28,
2.2,Agent01,I,Best behavior Chat. Executing ...,
2.2,Agent01,I,Energy 0.6, Happiness 0.8200001, Action Chat,
2.3,Agent01,I,Behavior: Wait, rating 0,
2.3,Agent01,I,Behavior: Break, rating 4,
2.3,Agent01,I,Behavior: Quarrel, rating -100,
2.3,Agent01,I,Behavior: Chat, rating 25,
2.3,Agent01,I,Behavior: StudyAlone, rating 11,
2.3,Agent01,I,Behavior: StudyGroup, rating 32,
2.3,Agent01,I,Best behavior StudyGroup. Executing ...,
2.3,Agent01,I,Energy 0.6, Happiness 0.8200001, Action StudyGroup,
2.4,Agent01,I,Behavior: Wait, rating 0,
2.4,Agent01,I,Behavior: Break, rating 4,
2.4,Agent01,I,Behavior: Quarrel, rating -100,
2.4,Agent01,I,Behavior: Chat, rating 25,
2.4,Agent01,I,Behavior: StudyAlone, rating 11,
2.4,Agent01,I,Behavior: StudyGroup, rating 32,
2.4,Agent01,I,Best behavior StudyGroup. Executing ...,
2.4,Agent01,I,Energy 0.55, Happiness 0.8200001, Action StudyGroup,
2.5,Agent01,I,Behavior: Wait, rating 0,
2.5,Agent01,I,Behavior: Break, rating 8,
2.5,Agent01,I,Behavior: Quarrel, rating -100,
2.5,Agent01,I,Behavior: Chat, rating 28,
2.5,Agent01,I,Behavior: StudyAlone, rating 8,
2.5,Agent01,I,Behavior: StudyGroup, rating 28,
2.5,Agent01,I,Best behavior Chat. Executing ...,
2.5,Agent01,I,Energy 0.6, Happiness 0.8700001, Action Chat,
2.6,Agent01,I,Behavior: Wait, rating 0,
2.6,Agent01,I,Behavior: Break, rating 4,
2.6,Agent01,I,Behavior: Quarrel, rating -100,
2.6,Agent01,I,Behavior: Chat, rating 25,
2.6,Agent01,I,Behavior: StudyAlone, rating 11,
2.6,Agent01,I,Behavior: StudyGroup, rating 32,
2.6,Agent01,I,Best behavior StudyGroup. Executing ...,
2.6,Agent01,I,Energy 0.6, Happiness 0.8700001, Action StudyGroup,
2.7,Agent01,I,Behavior: Wait, rating 0,
2.7,Agent01,I,Behavior: Break, rating 4,
2.7,Agent01,I,Behavior: Quarrel, rating -100,
2.7,Agent01,I,Behavior: Chat, rating 25,
2.7,Agent01,I,Behavior: StudyAlone, rating 11,
2.7,Agent01,I,Behavior: StudyGroup, rating 32,
2.7,Agent01,I,Best behavior StudyGroup. Executing ...,
2.7,Agent01,I,Energy 0.55, Happiness 0.8700001, Action StudyGroup,
2.8,Agent01,I,Behavior: Wait, rating 0,
2.8,Agent01,I,Behavior: Break, rating 8,
2.8,Agent01,I,Behavior: Quarrel, rating -100,
2.8,Agent01,I,Behavior: Chat, rating 28,
2.8,Agent01,I,Behavior: StudyAlone, rating 8,
2.8,Agent01,I,Behavior: StudyGroup, rating 28,
2.8,Agent01,I,Best behavior Chat. Executing ...,
2.8,Agent01,I,Energy 0.6, Happiness 0.9200001, Action Chat,
2.9,Agent01,I,Behavior: Wait, rating 0,
2.9,Agent01,I,Behavior: Break, rating 4,
2.9,Agent01,I,Behavior: Quarrel, rating -100,
2.9,Agent01,I,Behavior: Chat, rating 25,
2.9,Agent01,I,Behavior: StudyAlone, rating 11,
2.9,Agent01,I,Behavior: StudyGroup, rating 32,
2.9,Agent01,I,Best behavior StudyGroup. Executing ...,
2.9,Agent01,I,Energy 0.6, Happiness 0.9200001, Action StudyGroup,
3,Agent01,I,Behavior: Wait, rating 0,
3,Agent01,I,Behavior: Break, rating 4,
3,Agent01,I,Behavior: Quarrel, rating -100,
3,Agent01,I,Behavior: Chat, rating 25,
3,Agent01,I,Behavior: StudyAlone, rating 11,
3,Agent01,I,Behavior: StudyGroup, rating 32,
3,Agent01,I,Best behavior StudyGroup. Executing ...,
3,Agent01,I,Energy 0.55, Happiness 0.9200001, Action StudyGroup,
3.1,Agent01,I,Behavior: Wait, rating 0,
3.1,Agent01,I,Behavior: Break, rating 8,
3.1,Agent01,I,Behavior: Quarrel, rating -100,
3.1,Agent01,I,Behavior: Chat, rating 28,
3.1,Agent01,I,Behavior: StudyAlone, rating 8,
3.1,Agent01,I,Behavior: StudyGroup, rating 28,
3.1,Agent01,I,Best behavior Chat. Executing ...,
3.1,Agent01,I,Energy 0.6, Happiness 0.9700001, Action Chat,
3.2,Agent01,I,Behavior: Wait, rating 0,
3.2,Agent01,I,Behavior: Break, rating 4,
3.2,Agent01,I,Behavior: Quarrel, rating -100,
3.2,Agent01,I,Behavior: Chat, rating 25,
3.2,Agent01,I,Behavior: StudyAlone, rating 11,
3.2,Agent01,I,Behavior: StudyGroup, rating 32,
3.2,Agent01,I,Best behavior StudyGroup. Executing ...,
3.2,Agent01,I,Energy 0.6, Happiness 0.9700001, Action StudyGroup,
3.3,Agent01,I,Behavior: Wait, rating 0,
3.3,Agent01,I,Behavior: Break, rating 4,
3.3,Agent01,I,Behavior: Quarrel, rating -100,
3.3,Agent01,I,Behavior: Chat, rating 25,
3.3,Agent01,I,Behavior: StudyAlone, rating 11,
3.3,Agent01,I,Behavior: StudyGroup, rating 32,
3.3,Agent01,I,Best behavior StudyGroup. Executing ...,
3.3,Agent01,I,Energy 0.55, Happiness 0.9700001, Action StudyGroup,
3.4,Agent01,I,Behavior: Wait, rating 0,
3.4,Agent01,I,Behavior: Break, rating 8,
3.4,Agent01,I,Behavior: Quarrel, rating -100,
3.4,Agent01,I,Behavior: Chat, rating 28,
3.4,Agent01,I,Behavior: StudyAlone, rating 8,
3.4,Agent01,I,Behavior: StudyGroup, rating 28,
3.4,Agent01,I,Best behavior Chat. Executing ...,
3.4,Agent01,I,Energy 0.6, Happiness 1, Action Chat,
3.5,Agent01,I,Behavior: Wait, rating 0,
3.5,Agent01,I,Behavior: Break, rating 4,
3.5,Agent01,I,Behavior: Quarrel, rating -100,
3.5,Agent01,I,Behavior: Chat, rating 25,
3.5,Agent01,I,Behavior: StudyAlone, rating 11,
3.5,Agent01,I,Behavior: StudyGroup, rating 32,
3.5,Agent01,I,Best behavior StudyGroup. Executing ...,
3.5,Agent01,I,Energy 0.6, Happiness 1, Action StudyGroup,
3.6,Agent01,I,Behavior: Wait, rating 0,
3.6,Agent01,I,Behavior: Break, rating 4,
3.6,Agent01,I,Behavior: Quarrel, rating -100,
3.6,Agent01,I,Behavior: Chat, rating 25,
3.6,Agent01,I,Behavior: StudyAlone, rating 11,
3.6,Agent01,I,Behavior: StudyGroup, rating 32,
3.6,Agent01,I,Best behavior StudyGroup. Executing ...,
3.6,Agent01,I,Energy 0.55, Happiness 1, Action StudyGroup,
3.7,Agent01,I,Behavior: Wait, rating 0,
3.7,Agent01,I,Behavior: Break, rating 8,
3.7,Agent01,I,Behavior: Quarrel, rating -100,
3.7,Agent01,I,Behavior: Chat, rating 28,
3.7,Agent01,I,Behavior: StudyAlone, rating 8,
3.7,Agent01,I,Behavior: StudyGroup, rating 28,
3.7,Agent01,I,Best behavior Chat. Executing ...,
3.7,Agent01,I,Energy 0.6, Happiness 1, Action Chat,
3.8,Agent01,I,Behavior: Wait, rating 0,
3.8,Agent01,I,Behavior: Break, rating 4,
3.8,Agent01,I,Behavior: Quarrel, rating -100,
3.8,Agent01,I,Behavior: Chat, rating 25,
3.8,Agent01,I,Behavior: StudyAlone, rating 11,
3.8,Agent01,I,Behavior: StudyGroup, rating 32,
3.8,Agent01,I,Best behavior StudyGroup. Executing ...,
3.8,Agent01,I,Energy 0.6, Happiness 1, Action StudyGroup,
3.9,Agent01,I,Behavior: Wait, rating 0,
3.9,Agent01,I,Behavior: Break, rating 4,
3.9,Agent01,I,Behavior: Quarrel, rating -100,
3.9,Agent01,I,Behavior: Chat, rating 25,
3.9,Agent01,I,Behavior: StudyAlone, rating 11,
3.9,Agent01,I,Behavior: StudyGroup, rating 32,
3.9,Agent01,I,Best behavior StudyGroup. Executing ...,
3.9,Agent01,I,Energy 0.55, Happiness 1, Action StudyGroup,
4,Agent01,I,Behavior: Wait, rating 0,
4,Agent01,I,Behavior: Break, rating 8,
4,Agent01,I,Behavior: Quarrel, rating -100,
4,Agent01,I,Behavior: Chat, rating 28,
4,Agent01,I,Behavior: StudyAlone, rating 8,
4,Agent01,I,Behavior: StudyGroup, rating 28,
4,Agent01,I,Best behavior Chat. Executing ...,
4,Agent01,I,Energy 0.6, Happiness 1, Action Chat,
4.1,Agent01,I,Behavior: Wait, rating 0,
4.1,Agent01,I,Behavior: Break, rating 4,
4.1,Agent01,I,Behavior: Quarrel, rating -100,
4.1,Agent01,I,Behavior: Chat, rating 25,
4.1,Agent01,I,Behavior: StudyAlone, rating 11,
4.1,Agent01,I,Behavior: StudyGroup, rating 32,
4.1,Agent01,I,Best behavior StudyGroup. Executing ...,
4.1,Agent01,I,Energy 0.6, Happiness 1, Action StudyGroup,
4.2,Agent01,I,Behavior: Wait, rating 0,
4.2,Agent01,I,Behavior: Break, rating 4,
4.2,Agent01,I,Behavior: Quarrel, rating -100,
4.2,Agent01,I,Behavior: Chat, rating 25,
4.2,Agent01,I,Behavior: StudyAlone, rating 11,
4.2,Agent01,I,Behavior: StudyGroup, rating 32,
4.2,Agent01,I,Best behavior StudyGroup. Executing ...,
4.2,Agent01,I,Energy 0.55, Happiness 1, Action StudyGroup,
4.3,Agent01,I,Behavior: Wait, rating 0,
4.3,Agent01,I,Behavior: Break, rating 8,
4.3,Agent01,I,Behavior: Quarrel, rating -100,
4.3,Agent01,I,Behavior: Chat, rating 28,
4.3,Agent01,I,Behavior: StudyAlone, rating 8,
4.3,Agent01,I,Behavior: StudyGroup, rating 28,
4.3,Agent01,I,Best behavior Chat. Executing ...,
4.3,Agent01,I,Energy 0.6, Happiness 1, Action Chat,
4.4,Agent01,I,Behavior: Wait, rating 0,
4.4,Agent01,I,Behavior: Break, rating 4,
4.4,Agent01,I,Behavior: Quarrel, rating -100,
4.4,Agent01,I,Behavior: Chat, rating 25,
4.4,Agent01,I,Behavior: StudyAlone, rating 11,
4.4,Agent01,I,Behavior: StudyGroup, rating 32,
4.4,Agent01,I,Best behavior StudyGroup. Executing ...,
4.4,Agent01,I,Energy 0.6, Happiness 1, Action StudyGroup,
4.5,Agent01,I,Behavior: Wait, rating 0,
4.5,Agent01,I,Behavior: Break, rating 4,
4.5,Agent01,I,Behavior: Quarrel, rating -100,
4.5,Agent01,I,Behavior: Chat, rating 25,
4.5,Agent01,I,Behavior: StudyAlone, rating 11,
4.5,Agent01,I,Behavior: StudyGroup, rating 32,
4.5,Agent01,I,Best behavior StudyGroup. Executing ...,
4.5,Agent01,I,Energy 0.55, Happiness 1, Action StudyGroup,
4.6,Agent01,I,Behavior: Wait, rating 0,
4.6,Agent01,I,Behavior: Break, rating 8,
4.6,Agent01,I,Behavior: Quarrel, rating -100,
4.6,Agent01,I,Behavior: Chat, rating 28,
4.6,Agent01,I,Behavior: StudyAlone, rating 8,
4.6,Agent01,I,Behavior: StudyGroup, rating 28,
4.6,Agent01,I,Best behavior Chat. Executing ...,
4.6,Agent01,I,Energy 0.6, Happiness 1, Action Chat,
4.7,Agent01,I,Behavior: Wait, rating 0,
4.7,Agent01,I,Behavior: Break, rating 4,
4.7,Agent01,I,Behavior: Quarrel, rating -100,
4.7,Agent01,I,Behavior: Chat, rating 25,
4.7,Agent01,I,Behavior: StudyAlone, rating 11,
4.7,Agent01,I,Behavior: StudyGroup, rating 32,
4.7,Agent01,I,Best behavior StudyGroup. Executing ...,
4.7,Agent01,I,Energy 0.6, Happiness 1, Action StudyGroup,
4.8,Agent01,I,Behavior: Wait, rating 0,
4.8,Agent01,I,Behavior: Break, rating 4,
4.8,Agent01,I,Behavior: Quarrel, rating -100,
4.8,Agent01,I,Behavior: Chat, rating 25,
4.8,Agent01,I,Behavior: StudyAlone, rating 11,
4.8,Agent01,I,Behavior: StudyGroup, rating 32,
4.8,Agent01,I,Best behavior StudyGroup. Executing ...,
4.8,Agent01,I,Energy 0.55, Happiness 1, Action StudyGroup,
4.9,Agent01,I,Behavior: Wait, rating 0,
4.9,Agent01,I,Behavior: Break, rating 8,
4.9,Agent01,I,Behavior: Quarrel, rating -100,
4.9,Agent01,I,Behavior: Chat, rating 28,
4.9,Agent01,I,Behavior: StudyAlone, rating 8,
4.9,Agent01,I,Behavior: StudyGroup, rating 28,
4.9,Agent01,I,Best behavior Chat. Executing ...,
4.9,Agent01,I,Energy 0.6, Happiness 1, Action Chat,
5,Agent01,I,Behavior: Wait, rating 0,
5,Agent01,I,Behavior: Break, rating 4,
5,Agent01,I,Behavior: Quarrel, rating -100,
5,Agent01,I,Behavior: Chat, rating 25,
5,Agent01,I,Behavior: StudyAlone, rating 11,
5,Agent01,I,Behavior: StudyGroup, rating 32,
5,Agent01,I,Best behavior StudyGroup. Executing ...,
5,Agent01,I,Energy 0.6, Happiness 1, Action StudyGroup,
5.1,Agent01,I,Behavior: Wait, rating 0,
5.1,Agent01,I,Behavior: Break, rating 4,
5.1,Agent01,I,Behavior: Quarrel, rating -100,
5.1,Agent01,I,Behavior: Chat, rating 25,
5.1,Agent01,I,Behavior: StudyAlone, rating 11,
5.1,Agent01,I,Behavior: StudyGroup, rating 32,
5.1,Agent01,I,Best behavior StudyGroup. Executing ...,
5.1,Agent01,I,Energy 0.55, Happiness 1, Action StudyGroup,
5.2,Agent01,I,Behavior: Wait, rating 0,
5.2,Agent01,I,Behavior: Break, rating 8,
5.2,Agent01,I,Behavior: Quarrel, rating -100,
5.2,Agent01,I,Behavior: Chat, rating 28,
5.2,Agent01,I,Behavior: StudyAlone, rating 8,
5.2,Agent01,I,Behavior: StudyGroup, rating 28,
5.2,Agent01,I,Best behavior Chat. Executing ...,
5.2,Agent01,I,Energy 0.6, Happiness 1, Action Chat,
5.3,Agent01,I,Behavior: Wait, rating 0,
5.3,Agent01,I,Behavior: Break, rating 4,
5.3,Agent01,I,Behavior: Quarrel, rating -100,
5.3,Agent01,I,Behavior: Chat, rating 25,
5.3,Agent01,I,Behavior: StudyAlone, rating 11,
5.3,Agent01,I,Behavior: StudyGroup, rating 32,
5.3,Agent01,I,Best behavior StudyGroup. Executing ...,
5.3,Agent01,I,Energy 0.6, Happiness 1, Action StudyGroup,
